"name","location"
"妙法寺","青森県北津軽郡中泊町宝森335-1"
"妙法寺","静岡県伊東市芝町6-26"
"妙法寺","静岡県榛原郡吉田町片岡650"
"妙法寺","静岡県田方郡函南町肥田735"
"妙法寺","静岡県藤枝市藤枝4-5-35"
"妙法寺","静岡県磐田市池田743"
"妙法寺","石川県金沢市寺町4丁目2番6号"
"妙法寺","千葉県旭市米込1003"
"妙法寺","千葉県長生郡白子町幸治846"
"妙法寺","千葉県東金市山田1023"
"妙法寺","千葉県野田市宮崎新田114-1"
"妙法寺","大分県佐伯市戸穴219-2"
"妙法寺","東京都葛飾区奥戸8-1-17"
"妙法寺","東京都国分寺市北町3-1-1"
"妙法寺","東京都杉並区堀ノ内3-48-8"
"妙法寺","東京都世田谷区大蔵 5-12-3"
"妙法寺","東京都台東区谷中4-4-30"
"妙法寺","徳島県徳島市佐古一番町5-17"
"妙法寺","徳島県名西郡神山町上分江田1206"
"妙法寺","南島原市"
"妙法寺","福崎町"
"妙法寺","福島県いわき市泉町黒須野字江越126"
"妙法寺","福島県会津若松市馬場本町3-34"
"妙法寺","福島県須賀川市八幡山196"
"妙法寺","福島県相馬市玉野字副霊山306"
"妙法寺","福島県田村市滝根町神俣字和貢327"
"妙法寺","北海道旭川市6条通19丁目右1号"
"妙法生寺","千葉県夷隅郡大多喜町筒森1749"
"妙法堂","東京都大田区池上2-10-5"
"妙法輪寺","宝達志水町"
"妙鵬寺","鹿児島県薩摩川内市大小路町41-1"
"妙本寺","岡山県加賀郡吉備中央町北1501番地"
"妙本寺","香川県高松市松福町1-1-10"
"妙本寺","埼玉県南埼玉郡宮代町大字東粂原285"
"妙本寺","新潟県三島郡出雲崎町大字久田323-甲"
"妙本寺","新潟県新潟市秋葉区田家1-4-9"
"妙本寺","神戸市"
"妙本寺","神奈川県鎌倉市大町1-15-1"
"妙本寺","静岡県伊豆市雲金109-1"
"妙本寺","千葉県千葉市緑区辺田町339"
"妙本寺","千葉県大網白里市清名幸谷2097"
"妙本寺","千葉県東金市下武射田入会16"
"妙本寺","千葉県茂原市鷲巣48-2"
"妙本寺","鳥取県米子市河岡605－1"
"妙満寺","京都府京都市左京区岩倉幡枝町91"
"妙満寺","新潟県刈羽郡刈羽村大字入和田甲29"
"妙満寺","新潟県佐渡市目黒町572"
"妙満寺","新潟県長岡市島崎5180"
"妙満寺","静岡県磐田市上野部738"
"妙満寺","千葉県鴨川市八色372"
"妙満寺","千葉県勝浦市芳賀202"
"妙満寺 (西尾市)","大給町"
"妙薬寺","徳島県板野郡板野町川端字医王院2"
"妙祐寺","東京都世田谷区北烏山4-16-1"
"妙揚寺","東京都世田谷区北烏山4-9-1"
"妙要寺","栃木県那須塩原市東町14-8"
"妙養寺","埼玉県川越市末広町"
"妙養寺","福島県須賀川市越久字舘25"
"妙立寺","静岡県湖西市吉美2745"
"妙立寺","静岡県静岡市清水区鳥坂457"
"妙立寺","静岡県熱海市小嵐町10-7"
"妙立寺","静岡県富士市宮島487"
"妙立寺","石川県金沢市野町1-2-12"
"妙立寺","千葉県香取郡多古町船越2031"
"妙立寺","千葉県野田市宮崎61"
"妙立寺","倉敷市"
"妙立寺","兵庫県姫路市五軒邸二丁目85番地"
"妙隆教会","千葉県香取市小見川201"
"妙隆寺","埼玉県さいたま市北区盆栽町511"
"妙隆寺","神奈川県鎌倉市小町2-17-20"
"妙隆寺","静岡県伊東市和田2-4-47"
"妙隆寺","静岡県三島市谷田190-1の2"
"妙隆寺","静岡県静岡市清水区蒲原3-30-19"
"妙隆寺","千葉県いすみ市島1028の1"
"妙隆寺","千葉県佐倉市鏑木町188"
"妙隆寺","千葉県山武市松尾町折戸1117"
"妙隆寺","栃木県足利市大前町1225"
"妙隆寺","福井県あわら市市姫2丁目7-25"
"妙隆寺 (名護市)","名護市"
"妙龍寺","岡山県岡山市中区竹田39"
"妙龍寺","静岡県掛川市西大渕5614"
"妙龍寺","千葉県長生郡長柄町立鳥585-1"
"妙龍寺","北海道小樽市富岡1丁目32番7号"
"妙了寺","山梨県南アルプス市上市之瀬724"
"妙林寺","岡山県岡山市北区三門東町7-1"
"妙林寺","埼玉県入間郡三芳町上富1617"
"妙林寺","埼玉県入間郡三芳町上富上永久保1641"
"妙林寺","福島県須賀川市加治町3-5"
"妙林寺 (小牧市)","愛知県小牧市中央6丁目272番地"
"妙輪寺 (大磯町)","255-0003 神奈川県中郡大磯町大磯1582"
"妙蓮寺","横浜市都筑区都筑区川和町977"
"妙蓮寺","京都府京都市上京区寺之内通大宮東入る妙蓮寺前町875"
"妙蓮寺","山梨県南アルプス市鏡中條747-2"
"妙蓮寺","鹿児島県垂水市新城23"
"妙蓮寺","新潟県上越市柿崎区柿崎6338"
"妙蓮寺","新潟県新潟市秋葉区東島29-1"
"妙蓮寺","神奈川県横浜市港北区菊名2-1-5"
"妙蓮寺","静岡県沼津市下香貫林ノ下1875"
"妙蓮寺","静岡県沼津市柳澤837"
"妙蓮寺","静岡県静岡市清水区本郷町6-32"
"妙蓮寺","静岡県浜松市天竜区龍山町下平山253"
"妙蓮寺","静岡県浜松市浜名区平口5023-1"
"妙蓮寺","静岡県富士市増川551"
"妙蓮寺","千葉県我孫子市根戸1778番地"
"妙蓮寺","千葉県鎌ケ谷市東道野辺1-9-35"
"妙蓮寺","千葉県鴨川市小湊129"
"妙蓮寺","千葉県香取郡多古町南借当471"
"妙蓮寺","千葉県南房総市富浦町手取22"
"妙蓮寺","千葉県柏市増尾6-4-1"
"妙蓮寺","千葉県木更津市請西南2-13-2"
"妙蓮寺","島根県大田市大森町イ483-1"
"妙蓮寺","東京都江戸川区中葛西1-5-14"
"妙蓮寺","東京都足立区古千谷本町1-6-8"
"妙蓮寺","東京都品川区南品川1-1-1"
"妙蓮寺","北海道松前郡福島町字福島506番地"
"妙蓮寺","北海道松前郡福島町福島506"
"妙傳院","香川県高松市鬼無町鬼無444-1"
"妙傳寺","岡山県岡山市北区東花尻440"
"妙傳寺","京都府京都市左京区東大路二条下ル北門前町481"
"妙傳寺","京都府京都市左京区八瀬近衛町370"
"妙傳寺","新潟県新潟市江南区小杉3-11-30"
"妙傳寺","静岡県浜松市中央区新津町491"
"妙傳寺","千葉県いすみ市岬町榎沢1007"
"妙傳寺","千葉県長生郡長柄町刑部162"
"妙傳寺","島根県出雲市塩冶町478"
"妙傳寺","福島県伊達市梁川町字鶴岡19"
"妙嚴寺","埼玉県戸田市美女木2-27-4"
"妙圀寺","〒705-0002 　岡山県備前市浦伊部２２"
"妙國寺","静岡県伊豆市加殿118-1"
"妙國寺","静岡県島田市神谷城1609"
"妙國寺","千葉県山武市沖渡146"
"妙圓寺","宮城県栗原市築館字下宮野岡田3-2"
"妙圓寺","埼玉県さいたま市岩槻区黒谷1263"
"妙圓寺","埼玉県秩父市栃谷921"
"妙圓寺","埼玉県飯能市岩渕343"
"妙圓寺","鹿児島県肝属郡南大隅町根占川南3699"
"妙圓寺","新潟県佐渡市相川下寺町1"
"妙圓寺","新潟県長岡市下塩2509"
"妙圓寺","静岡県富士宮市小泉1807"
"妙圓寺","千葉県長生郡長柄町桜谷501"
"妙圓坊","静岡県富士宮市西山714"
"妙幢院","千葉県香取郡東庄町笹川ろ967"
"妙廣院","福島県福島市飯坂町平野字久根角17-1"
"妙廣寺","新潟県柏崎市大字旧広田817"
"妙應寺","岡山県岡山市北区岩井1－8－35"
"妙應寺","金沢市"
"妙應寺","香川県仲多度郡多度津町西浜2-10"
"妙應寺","千葉県市川市本行徳2-18"
"妙暹寺","千葉県香取郡多古町染井358"
"妙榮寺","静岡県静岡市清水区由比北田109"
"妙榮寺","千葉県市原市山木943"
"妙樂寺","埼玉県蓮田市高虫388"
"妙樂寺","静岡県浜松市中央区雄踏町宇布見8010-2"
"妙聽寺","千葉県長生郡長生村一松戊2002"
"妙藏寺","静岡県伊豆市八木沢1738"
"妙藏寺","千葉県富津市梨沢81"
"妙覺寺","香川県仲多度郡まんのう町川東21"
"妙覺寺","新潟県新潟市中央区古町通3-660"
"妙證寺","新潟県加茂市大字下条字山通甲872-5"
"妙堯寺","京都府京都市上京区西東町393"
"妙蕙寺","栃木県芳賀郡市貝町続谷725"
"夢寂寺","静岡県浜松市浜名区三ヶ日町只木738"
"夢宅寺","青森県青森市大字浅虫字山下208番地"
"無為信寺","新潟県阿賀野市下条町8-21"
"無縁寺 (宮津市)","宮津市"
"無極寺 (松本市)","松本市和田1743"
"無限寺","鹿児島県日置市東市来町南神之川115"
"無上寺","東京都八丈島八丈町大賀郷397"
"無常院","長野県長野市安茂里小市3-45-8"
"無動寺","滋賀県大津市坂本本町4220"
"無動寺","大分県豊後高田市黒土1475番地"
"無動寺","兵庫県神戸市北区山田町福地7-1"
"無二寺","大阪府池田市古江町387"
"無二亦寺","茨城県ひたちなか市大字市毛505内1・508内1・509内1番地"
"無能寺","福島県伊達郡桑折町字上町4"
"無養寺","栃木県大田原市須賀川2045"
"無量院","茨城県つくば市北条375番地"
"無量院","茨城県下妻市皆葉891番地"
"無量院","群馬県吾妻郡嬬恋村大字大笹456"
"無量院","群馬県高崎市上室田町4183"
"無量院","埼玉県越谷市船渡1804"
"無量院","埼玉県春日部市新川120"
"無量院","埼玉県北葛飾郡杉戸町遠野609"
"無量院","神奈川県川崎市幸区小倉2-7-1"
"無量院","千葉県我孫子市青山162番地"
"無量院","千葉県君津市上589"
"無量院","千葉県匝瑳市春海51"
"無量院","千葉県南房総市山下430"
"無量院","栃木県足利市葉鹿町2003"
"無量光院","和歌山県伊都郡高野町高野山611"
"無量光院跡","平泉町"
"無量光寺","神奈川県相模原市南区当麻578番地"
"無量光寺","兵庫県明石市大観町10-11"
"無量光寺","和歌山県和歌山市吹上5丁目1-35"
"無量山正行寺","香川県三豊市豊中町岡本2331"
"無量寺","茨城県結城市大字粕礼895番地"
"無量寺","茨城県常総市菅生町5028番地"
"無量寺","茨城県北相馬郡利根町大字中谷2番地"
"無量寺","岐阜県可児市二野2059-1"
"無量寺","岐阜県関市小瀬1762"
"無量寺","群馬県桐生市新里町山上902"
"無量寺","群馬県桐生市東4-11-30"
"無量寺","埼玉県さいたま市緑区北原1603"
"無量寺","埼玉県羽生市喜右エ門新田1395"
"無量寺","埼玉県熊谷市市ノ坪239"
"無量寺","埼玉県深谷市宮ケ谷戸151"
"無量寺","埼玉県川口市弥平2-17-11"
"無量寺","埼玉県飯能市小岩井1023"
"無量寺","埼玉県比企郡吉見町久保田1380"
"無量寺","埼玉県北足立郡伊奈町小室5414"
"無量寺","鹿児島県いちき串木野市西島平町376"
"無量寺","新潟県上越市清里区荒牧936"
"無量寺","新潟県新潟市北区松浜1-22-5"
"無量寺","新潟県長岡市水梨町299"
"無量寺","神奈川県伊勢原市岡崎5410"
"無量寺","静岡県掛川市下垂木303-1"
"無量寺","静岡県湖西市入出396-1"
"無量寺","静岡県静岡市駿河区鎌田56"
"無量寺","千葉県山武郡横芝光町屋形743"
"無量寺","千葉県市原市八幡29"
"無量寺","千葉県習志野市実籾2-13-1"
"無量寺","千葉県千葉市美浜区幕張西5丁目1-1"
"無量寺","千葉県船橋市米ケ崎町646-1"
"無量寺","千葉県袖ケ浦市堂谷423"
"無量寺","千葉県長生郡睦沢町長楽寺537-1"
"無量寺","長野県上伊那郡箕輪町東箕輪4307"
"無量寺","東京都江戸川区篠崎町3-5-15"
"無量寺","東京都世田谷区用賀4-20-1"
"無量寺","東京都北区西ケ原一丁目34番8号"
"無量寺","栃木県小山市塩沢967"
"無量寺","栃木県足利市樺崎町1295"
"無量寺","奈良県香芝市下田東4丁目4-10"
"無量寺","福岡県久留米市本町8-4"
"無量寺","福島県河沼郡会津坂下町大字新館字久子間500"
"無量寺","福島県須賀川市雨田字宮ノ前175"
"無量寺","福島県大沼郡会津美里町旭無量字中田83"
"無量寺","福島県田村郡小野町大字小野赤沼字寺前72"
"無量寺","和歌山県東牟婁郡串本町串本833"
"無量寺 (蒲郡市)","愛知県蒲郡市西浦町日中30番地"
"無量寺 (舟橋村)","富山県中新川郡舟橋村竹内323"
"無量寺 (松本市)","長野県松本市会田"
"無量寺 (福井市)","福井県福井市八重巻東15-5"
"無量寿院","埼玉県北葛飾郡松伏町上赤岩1195"
"無量寿院","埼玉県北本市朝日2-215"
"無量寿院","栃木県鹿沼市深程1615"
"無量寿院 (岡山市)","岡山県岡山市東区広谷135"
"無量寿院 (高松市)","香川県高松市御坊町5番地10"
"無量寿寺","愛知県知立市八橋町寺内61番地1"
"無量寿寺","茨城県猿島郡五霞町大字小福田1226番地"
"無量寿寺","茨城県鉾田市下冨田542"
"無量寿寺","茨城県鉾田市鳥栖1013"
"無量寿寺","群馬県前橋市二之宮町甲764"
"無量寿寺","千葉県市原市深城564"
"無量寿寺","栃木県真岡市下籠谷728"
"無量寿寺","半田市"
"無量寿寺 (西尾市)","西尾市"
"無量宗慧光山法生寺","静岡県三島市4743"
"無量壽院","千葉県野田市木間ケ瀬3228"
"無量壽寺","埼玉県東松山市下野本662"
"無漏寺","新潟県柏崎市桜木町19-50"
"名願寺","香川県高松市東植田町270-3"
"名願寺","新潟県新潟市西蒲区六分999"
"名立寺","新潟県上越市名立区名立大町270"
"命照寺","茨城県水戸市牛伏町字台181番地1"
"命徳寺","長野県中野市片塩452"
"明安寺","新潟県上越市大字下池部1300"
"明暗寺","京都府京都市東山区本町十五丁目797番地"
"明円寺","茨城県石岡市真家1055番地"
"明円寺","広島県福山市鞆町後地1352"
"明応寺","静岡県田方郡函南町新田98-1の1"
"明王院","群馬県太田市安養寺町200-1"
"明王院","群馬県邑楽郡邑楽町大字赤堀甲464"
"明王院","広島県福山市草戸町1473番地"
"明王院","埼玉県久喜市吉羽1-41-21"
"明王院","埼玉県三郷市鷹野5-49-1"
"明王院","埼玉県比企郡ときがわ町田黒356"
"明王院","埼玉県比企郡吉見町下細谷415"
"明王院","滋賀県大津市葛川坊村町155"
"明王院","新潟県魚沼市山田1081"
"明王院","新潟県魚沼市青島1712"
"明王院","新潟県村上市岩船中新町2-22"
"明王院","神奈川県鎌倉市十二所32番地"
"明王院","千葉県いすみ市作田639"
"明王院","千葉県市原市千種1-16-4"
"明王院","千葉県船橋市古作3-14-11"
"明王院","千葉県柏市手賀829"
"明王院","東京都港区三田4-3-9"
"明王院","東京都足立区梅田四丁目15番30号"
"明王院","東京都台東区谷中5-4-2"
"明王院","徳島県阿波市阿波町谷島22"
"明王院","徳島県吉野川市山川町字井上214"
"明王院","和歌山県伊都郡高野町高野山146"
"明王院本堂","広島県福山市草戸町"
"明王寺","香川県小豆郡小豆島町池田4305"
"明王寺","埼玉県飯能市岩沢999-1"
"明王寺","埼玉県比企郡小川町高見763"
"明王寺","静岡県静岡市葵区竜南1-17-1"
"明王寺","静岡県磐田市見付3987"
"明王寺","栃木県大田原市黒羽向町185"
"明王寺 (岡山市)","〒709-0614　 岡山県岡山市東区竹原１８５"
"明王寺 (徳島県神山町)","徳島県名西郡神山町下分東寺56"
"明王寺 (徳島市)","徳島県徳島市中前川町2丁目21"
"明恩寺 (大田市)","島根県大田市大代町大家1310"
"明音寺","香川県坂出市府中町868-1"
"明音寺","静岡県袋井市浅羽6"
"明科廃寺","安曇野市"
"明覚院","千葉県君津市笹615"
"明覚寺","京都府京都市下京区平野町783"
"明覚寺","山口県防府市お茶屋町6-20"
"明覚寺","栃木県真岡市熊倉町4970-5"
"明学院","茨城県坂東市小泉917番地"
"明学院","埼玉県草加市稲荷4-14-20"
"明学院","新潟県新潟市秋葉区七日町877"
"明楽寺","鹿児島県鹿児島市山田町3451"
"明楽寺","新潟県上越市中郷区藤沢411"
"明楽寺","新潟県新潟市西蒲区五ケ浜2651-1"
"明岸寺","新潟県上越市大字南新保883-1"
"明眼院","愛知県海部郡大治町大字馬島字北割114"
"明眼院","福島県白河市大信中新城字内屋敷69"
"明願寺","愛知県岡崎市伊賀町西郷中114番地"
"明願寺","新潟県上越市牧区原1191"
"明願寺","新潟県新潟市秋葉区横川浜3222"
"明教寺","新潟県新潟市秋葉区横川浜3947-乙"
"明鏡寺","岐阜県加茂郡八百津町伊岐津志1364-2"
"明鏡寺","新潟県長岡市飯塚3725"
"明慶院","新潟県南魚沼市島新田204"
"明月院","鎌倉市山ノ内189"
"明月寺","東京都北区田端1-23-11"
"明見院","埼玉県川越市今福677"
"明賢寺","福島県いわき市好間町下好間字大舘294"
"明元寺","新潟県長岡市与板町与板430-甲"
"明厳寺","新潟県上越市南本町3-10-35"
"明源寺","新潟県上越市吉川区片田982"
"明源寺","新潟県長岡市松ケ崎新田3"
"明源寺","東京都墨田区立花1-13-10"
"明言寺","群馬県邑楽郡邑楽町大字石打237-1"
